rank,tool,grade,ex_at_1,ves,soft_f1,set_recall,avg_total_ms,avg_tokens,est_cost_usd,errors,model,version
1,PromptQuery,68.7,72.0,72.0,73.9,99.0,2547.8,4689.0,1.2097,0,openai/gpt-4o,0.3.0
2,Vanna,61.9,46.0,46.4,48.2,79.0,1604.3,1999.9,0.5303,18,openai/gpt-4o,0.7.9
3,raw-gpt-4o,56.8,55.0,55.4,56.8,,1406.3,15313.8,3.8653,10,openai/gpt-4o,
4,MAC-SQL,48.2,49.0,49.0,51.7,90.0,2997.3,15655.7,3.997,3,openai/gpt-4o,
5,DIN-SQL,47.9,52.0,52.8,54.8,90.0,5152.9,16343.3,4.208,6,openai/gpt-4o,
